timeframe,bucket_top_%,trades,win_pct,exp_pts_per_trade
1m,50,,,
1m,45,,,
1m,40,,,
1m,35,,,
1m,30,,,
1m,25,,,
1m,20,,,
1m,15,,,
1m,10,,,
3m,50,,,
3m,45,,,
3m,40,,,
3m,35,,,
3m,30,,,
3m,25,,,
3m,20,,,
3m,15,,,
3m,10,,,
