timeframe,grade,trades,win_pct,exp_pts_per_trade
1m,CCC,1325,64.15,3.20
1m,CC,832,67.19,3.75
1m,C,516,70.54,4.38
1m,B,310,72.58,4.65
1m,A,32,78.12,5.63
1m,AA,8,87.50,7.50
1m,AAA,8,87.50,7.50
3m,CCC,793,69.74,4.67
3m,CC,520,76.15,5.77
3m,C,515,76.31,5.81
3m,B,195,90.77,8.46
3m,BB,195,90.77,8.46
3m,BBB,182,91.76,8.68
3m,A,182,91.76,8.68
3m,AA,182,91.76,8.68
3m,AAA,4,100.00,10.00
